Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7528 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 629 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 2374 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://119.32.12.17:2901/udp/224.1.100.25:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 383 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 620 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1381 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 400 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 127 ms, Speed: 0.76 M/s, Resolution: None
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 393 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 117 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.66.195.59:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1716 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.66.195.165:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1748 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1864 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 127 ms, Speed: 0.73 M/s, Resolution: None
Name: 安徽卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1400 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 127 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1272 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.32.12.17:2901/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 383 ms, Speed: 0.56 M/s, Resolution: 1920x1080
